Issue number,Issue description,Phase,Model,Cost (USD)
244,cost revamp github comment formatting divergence w,scenario,claude-opus-4-6,1.148309
244,cost revamp github comment formatting divergence w,scenario,claude-haiku-4-5-20251001,0.089264
245,cost revamp orchestrator migration and old code cl,build,claude-sonnet-4-6,7.889665
245,cost revamp orchestrator migration and old code cl,document,claude-sonnet-4-6,0.234940
245,cost revamp orchestrator migration and old code cl,install,claude-sonnet-4-6,0.273409
245,cost revamp orchestrator migration and old code cl,kpi,claude-haiku-4-5-20251001,0.069326
245,cost revamp orchestrator migration and old code cl,plan,claude-opus-4-6,1.364571
245,cost revamp orchestrator migration and old code cl,plan,claude-haiku-4-5-20251001,0.446128
245,cost revamp orchestrator migration and old code cl,pr,claude-sonnet-4-6,0.094421
245,cost revamp orchestrator migration and old code cl,review,claude-opus-4-6,1.749273
245,cost revamp orchestrator migration and old code cl,scenario,claude-opus-4-6,1.435523
245,cost revamp orchestrator migration and old code cl,scenario,claude-haiku-4-5-20251001,0.214428
245,cost revamp orchestrator migration and old code cl,step-def-gen,claude-sonnet-4-6,0.533404
249,make bdd scenarios runnable step def generation re,build,claude-sonnet-4-6,2.816408
249,make bdd scenarios runnable step def generation re,build,claude-sonnet-4-6,3.860037
249,make bdd scenarios runnable step def generation re,document,claude-sonnet-4-6,0.229365
249,make bdd scenarios runnable step def generation re,kpi,claude-haiku-4-5-20251001,0.080768
249,make bdd scenarios runnable step def generation re,plan,claude-opus-4-6,1.638258
249,make bdd scenarios runnable step def generation re,plan,claude-haiku-4-5-20251001,0.168733
249,make bdd scenarios runnable step def generation re,plan,claude-opus-4-6,1.184251
249,make bdd scenarios runnable step def generation re,plan,claude-haiku-4-5-20251001,0.133963
249,make bdd scenarios runnable step def generation re,pr,claude-sonnet-4-6,0.155253
249,feat 249 make bdd scenarios runnable step def gene,pr_review,claude-opus-4-6,0.588449
249,feat 249 make bdd scenarios runnable step def gene,pr_review,claude-sonnet-4-6,0.076202
249,feat 249 make bdd scenarios runnable step def gene,pr_review,claude-haiku-4-5-20251001,0.044115
249,make bdd scenarios runnable step def generation re,review,claude-opus-4-6,4.619032
249,make bdd scenarios runnable step def generation re,review,claude-sonnet-4-6,0.289564
249,make bdd scenarios runnable step def generation re,scenario,claude-opus-4-6,1.394644
