Issue number,Issue description,Phase,Model,Cost (USD)
334,adw d1 client and dual write integration,build,claude-sonnet-4-6,0.517689
334,adw d1 client and dual write integration,build,claude-sonnet-4-6,0.539859
334,adw d1 client and dual write integration,document,claude-sonnet-4-6,0.196528
334,adw d1 client and dual write integration,document,claude-sonnet-4-6,0.178485
334,adw d1 client and dual write integration,install,claude-sonnet-4-6,0.383934
334,adw d1 client and dual write integration,install,claude-sonnet-4-6,0.399097
334,adw d1 client and dual write integration,kpi,claude-haiku-4-5-20251001,0.080780
334,adw d1 client and dual write integration,kpi,claude-haiku-4-5-20251001,0.140788
334,adw d1 client and dual write integration,plan,claude-opus-4-6,0.967756
334,adw d1 client and dual write integration,plan,claude-opus-4-6,1.161415
334,adw d1 client and dual write integration,plan,claude-haiku-4-5-20251001,0.069139
334,adw d1 client and dual write integration,pr,claude-sonnet-4-6,0.053851
334,adw d1 client and dual write integration,pr,claude-sonnet-4-6,0.054953
334,adw d1 client and dual write integration,review,claude-opus-4-6,0.754751
334,adw d1 client and dual write integration,review,claude-opus-4-6,0.645229
334,adw d1 client and dual write integration,scenario,claude-opus-4-6,0.598484
334,adw d1 client and dual write integration,scenario,claude-opus-4-6,0.663025
334,adw d1 client and dual write integration,scenario,claude-haiku-4-5-20251001,0.249657
335,remove csv cost pipeline,build,claude-sonnet-4-6,2.975482
335,remove csv cost pipeline,install,claude-sonnet-4-6,0.315089
335,remove csv cost pipeline,install,claude-haiku-4-5-20251001,0.153299
335,remove csv cost pipeline,install,claude-sonnet-4-6,0.294426
335,remove csv cost pipeline,install,claude-haiku-4-5-20251001,0.136743
335,remove csv cost pipeline,plan,claude-opus-4-6,1.567346
335,remove csv cost pipeline,plan,claude-haiku-4-5-20251001,0.172613

Total Cost (USD):,13.2704
Total Cost (EUR):,11.4939
