workflow_id,issue_number,phase,model,provider,computed_cost_usd,reported_cost_usd,status,retry_count,context_reset_count,duration_ms,timestamp,estimated_tokens,actual_tokens,input,output,cache_read,cache_write,reasoning
avb4f5-github-actions-worke,332,install,claude-sonnet-4-6,anthropic,0.436392,0.436392,success,0,0,154405,2026-03-27T11:41:48.892Z,,,10,9710,268826,56017,0
efcqzc-github-actions-worke,332,install,claude-sonnet-4-6,anthropic,0.365940,0.365940,success,0,0,240518,2026-03-27T11:43:18.806Z,,,259,6251,357046,43809,0
efcqzc-github-actions-worke,332,install,claude-haiku-4-5-20251001,anthropic,0.184693,0.184693,success,0,0,240518,2026-03-27T11:43:18.806Z,,,104,8902,593489,64584,0
avb4f5-github-actions-worke,332,plan,claude-opus-4-6,anthropic,0.396734,0.396734,success,0,0,127778,2026-03-27T11:44:02.196Z,,,9,4607,201329,28936,0
avb4f5-github-actions-worke,332,build,claude-sonnet-4-6,anthropic,0.209023,0.209023,success,0,0,92124,2026-03-27T11:45:39.758Z,,,14,3212,309815,18095,0
efcqzc-github-actions-worke,332,plan,claude-opus-4-6,anthropic,0.499299,0.499299,success,0,0,182852,2026-03-27T11:46:27.098Z,,,13,6178,287418,32172,0
efcqzc-github-actions-worke,332,build,claude-sonnet-4-6,anthropic,0.138772,0.138772,success,0,0,68081,2026-03-27T11:47:40.745Z,,,9,1808,166585,16440,0
avb4f5-github-actions-worke,332,install,claude-sonnet-4-6,anthropic,0.468896,0.468896,success,0,0,179177,2026-03-27T11:52:22.649Z,,,17,7220,544954,52549,0
avb4f5-github-actions-worke,332,install,claude-haiku-4-5-20251001,anthropic,0.029165,0.029165,success,0,0,179177,2026-03-27T11:52:22.649Z,,,10,1487,25679,15322,0
efcqzc-github-actions-worke,332,install,claude-sonnet-4-6,anthropic,0.377865,0.377865,success,0,0,186852,2026-03-27T11:52:31.340Z,,,13,6242,403645,43494,0
efcqzc-github-actions-worke,332,install,claude-haiku-4-5-20251001,anthropic,0.091242,0.091242,success,0,0,186852,2026-03-27T11:52:31.340Z,,,45,4078,224311,38701,0
avb4f5-github-actions-worke,332,review,claude-opus-4-6,anthropic,0.328754,0.328754,success,0,0,96978,2026-03-27T11:54:07.175Z,,,6,4445,122398,25024,0
efcqzc-github-actions-worke,332,review,claude-opus-4-6,anthropic,0.356626,0.356626,success,0,0,124053,2026-03-27T11:54:42.785Z,,,42,6020,89094,25819,0
avb4f5-github-actions-worke,332,document,claude-sonnet-4-6,anthropic,0.183904,0.183904,success,0,0,79062,2026-03-27T11:55:29.058Z,,,8,3252,159382,23276,0
efcqzc-github-actions-worke,332,document,claude-sonnet-4-6,anthropic,0.252083,0.252083,success,0,0,138768,2026-03-27T11:57:04.433Z,,,11,6813,222480,22163,0
avb4f5-github-actions-worke,332,install,claude-sonnet-4-6,anthropic,0.330174,0.330174,success,0,0,123101,2026-03-27T12:01:32.640Z,,,10,5642,279580,43104,0
efcqzc-github-actions-worke,332,install,claude-sonnet-4-6,anthropic,0.376275,0.376275,success,0,0,128274,2026-03-27T12:01:36.683Z,,,17,4749,488191,42275,0
efcqzc-github-actions-worke,332,review,claude-opus-4-6,anthropic,0.392267,0.392267,success,0,0,95775,2026-03-27T12:03:20.580Z,,,9035,4656,124697,26935,0
efcqzc-github-actions-worke,332,document,claude-sonnet-4-6,anthropic,0.155834,0.155834,success,0,0,63850,2026-03-27T12:04:24.541Z,,,8,1568,154091,22950,0
avb4f5-github-actions-worke,332,review,claude-opus-4-6,anthropic,1.231677,1.231677,success,1,0,422107,2026-03-27T12:08:43.498Z,,,75,13975,716316,83803,0
avb4f5-github-actions-worke,332,review,claude-sonnet-4-6,anthropic,0.128095,0.128095,success,1,0,422107,2026-03-27T12:08:43.498Z,,,11,2132,172887,11791,0
